Owner_First_Name,Owner_Family_Name,Property_Type,Property_Location,Rent_Income
giovanni francesco,pasqualigo basadonna,casa,giù dal ponte bagatin,28 ducati
nicolo,dusto,casa,giù dal ponte bagatin,90 ducati
piero,grimani,casa,giù dal ponte bagatin,110 ducati
marc'antonio,querini,casa,giù dal ponte bagatin,90 ducati
marc'antonio antonio,querini,casa,giù dal ponte bagatin,90 ducati
marc'antonio,tiepolo,casa e bottega da luganegher,giù dal ponte bagatin,60 ducati
marc'antonio,tiepolo,casa e bottega da fabro,giù dal ponte bagatin,42 ducati
francesco,cian,casa e forno,vicino alla chiesa,90 ducati
gabriel,giustinian,inviamento,vicino alla chiesa,40 ducati
giovanni,belliani,casa,calle dei preti,26 ducati
francesco,cian,casa pepian,calle dei preti,16 ducati
francesco,cian,casa,calle dei preti,40 ducati
giuseppe,paparotti,casa,calle dei preti,160 ducati
iseppo,lini,casa,calle dei preti,240 ducati
gerolamo,bandiera,casa,vicin al ponte noris,100 ducati
domenico,michieli,casa,vicin al ponte noris,94 ducati
giovanni francesco,morosini,casa,vicin al ponte noris,250 ducati
giovanni battista,filosi,casa pepian,vicin al ponte noris,26 ducati
leonora,ripardi,casa,vicin al ponte noris,25 ducati
vicenzo,cicci,casa,vicin al ponte noris,25 ducati
valentin,pontello,casa,vicin al ponte noris,25 ducati
giovanni battista,benetelli,casa,vicin al ponte noris,15 ducati
eleonora,zippardi,casa,vicin al ponte noris,20 ducati
vicenzo,cicci,casa,vicin al ponte noris,20 ducati
daniel,bertoni,casa,vicin al ponte noris,12 ducati
marieta,fontana barbo,casa,vicin al ponte noris,12 ducati
nicolin,noris da bergamo,casa,ponte noris,240 ducati
francesco,pivati da padova,casa,corte di ca battagia,62 ducati
francesco,pivati da padova,casa,corte di ca battagia,12 ducati
gerolamo,battaggia,28,corte di ca battagia,porzione di casa
gerolamo,battaggia,altra porzione di casa,corte di ca battagia,28 ducati
gerolamo,battaggia,altra porzione di casa,corte di ca battagia,28 ducati
francesco,pivati da padova,casa pepian,corte di ca battagia,10 ducati
zuanne,dolfin,porzione di casa,corte di ca battagia,35 ducati
zuanne,dolfin,porzione di casa,corte di ca battagia,50 ducati
stefano,premuda,casa e bottega da zavatin,calle del frutariol,18 ducati
giovanni francesco,pasqualigo,casa e bottega da frutariol,calle del frutariol,44 ducati
cristoforo,codognola,casa e bottega,pistoria,48 ducati
giovanni francesco,pivati,casa e bottega,pistoria,40 ducati
zorzi,bavella,casa,corte veniera,35 ducati
zorzi,bavella,casa,corte veniera,35 ducati
zuanne,moron,casa,calle varisca,11 ducati
zuanne bortolo,gradenigo,casa,calle varisca,26 ducati
zuanne,moron,casa,calle varisca,10 ducati
marc'antonio,bastarigo,casa,calle varisca,26 ducati
marc'antonio,bastarigo,casa,calle varisca,26 ducati
giovanni battista,riva,casa,calle varisca,48 ducati
bortolamio,usabelli,casa,calle varisca,40 ducati
bernardo,berlendis,casa,calle varisca,32 ducati
marc'antonio,erizzo,casa,calle moranda,14 ducati
antonio maria,bernardo,casa,calle moranda,30 ducati
marc'antonio,erizzo,casa a pepian,calle moranda,14 ducati
zuanne,nani,casa,calle moranda,160 ducati
andrea,capello,casa,calle moranda,14 ducati
gerolamo,corner,casa,calle moranda,50 ducati
antonio,dona,casa,calle moranda,55 ducati
andrea,capello,casa e bottega,calle moranda,16 ducati
antonio,dona,porzione di casa,calle moranda,55 ducati
antonio,dona,altra porzione di casa,calle moranda,66 ducati
marc'antonio,grimani,casa e bottega,campiello di ca zen,14 ducati
marc'antonio,grimani,casetta pepian,campiello di ca zen,12 ducati
marc'antonio,grimani,casa,campiello di ca zen,60 ducati
zuanne andrea,capello,casetta a pepian,campiello di ca zen,15 ducati
andrea,capello,casa,campiello di ca zen,46 ducati
andrea,capello,casa,campiello di ca zen,61 ducati
giovanni antonio,cavagnis,magazen,campiello di ca zen,12 ducati
giovanni antonio,cavagnis,magazen,campiello di ca zen,40 ducati
giovanni antonio,cavagnis,casa pepian,calle della mora,8 ducati
marc'antonio,grimani,casa pepian,calle della mora,14 ducati
alvise,pisani,casa,calle della mora,26 ducati
francesco,trevisan,casa,calle della mora,12 ducati
francesco antonio,bolani,casa,calle della mora,21 ducati
francesco antonio,bollani,porzione di casa,calle della mora,18 ducati
francesco antonio,bollani,porzione di casa,calle della mora,21 ducati
francesco antonio,bollani,altra porzione di casa,calle della mora,8 ducati
francesco antonio,bollani,casa pepian,calle della mora,10 ducati
francesco antonio,bollani,casa,calle della mora,15 ducati
francesco,trevisan,casa,calle della mora,14 ducati
bastian,morosini,casa pepian,calle della mora,14 ducati
lunardo,venier,casa,calle della mora,14 ducati
marc'antonio,grimani,casa,corte contarina,28 ducati
francesco,trevisan,bottega barbier,corte contarina,10 ducati
elisabetta,coreo,casa,corte contarina,28 ducati
francesco,trevisan,casa pepian,corte contarina,10 ducati
francesco,trevisan,casa,corte contarina,28 ducati
francesco,trevisan,casa,corte contarina,30 ducati
paolo,trevisan,casa e bottega da luganegher,corte contarina,22 ducati
paolina,trevisan,porzione di casa,corte contarina,10 ducati
paolina,trevisan,porzione di casa,corte contarina,14 ducati
paolina,trevisan,porzione di casa,corte contarina,10 ducati
paolina,trevisan,casa pepian,corte contarina,10 ducati
paolina,trevisan,casa a pepian,corte contarina,14 ducati
giacomo,bon,casa,corte contarina,36 ducati
zorzi,manolesso,casa,corte contarina,32 ducati
zorzi,manolesso,casa,corte contarina,30 ducati
andrea,soranzo,casa,corte contarina,36 ducati
andrea,soranzo,casa,corte contarina,34 ducati
andrea,soranzo,casa,al volto,36 ducati
andrea,soranzo,casa,al volto,34 ducati
nicolo,venier,casa,al volto,20 ducati
marco,renzon,porzione di casa,al volto,12 ducati
marco,benzon,porzione di casa,al volto,14 ducati
marco,benzon,porzione di casa,al volto,16 ducati
daniel,renier,casa,al volto,20 ducati
zorzi,emo,casa,al volto,18 ducati
domenica,rovetta,porzione di casa,al volto,11 ducati
domenico,rovetta,porzione di casa,al volto,15 ducati
domenica,rovetta,porzione di casa,al volto,14 ducati
francesco,trevisan,casa,calle nova,80 ducati
piero,memo,porzione di casa,calle nova,26 ducati
piero,memo,porzione di casa,calle nova,18 ducati
marco,zen,porzione di casa,calle nova,22 ducati
marco,zen,porzione di casa,calle nova,10 ducati
marco,zen,porzione di casa,calle nova,10 ducati
marco,zen,porzione di casa,calle nova,12 ducati
marco,zen,casa,calle nova,66 ducati
marco,zen,soffitta,calle nova,24 ducati
giacomo,bon,magazen,calle nova,4 ducati
giacomo,bon,porzione di casa,calle nova,18 ducati
giacomo,bon,porzione di casa,calle nova,16 ducati
giacomo,bon,porzione di casa,calle nova,18 ducati
giacomo,bon,casa,calle nova,40 ducati
marco,corner,casa,calle nova,41 ducati
giacomo,bon,casa,calle nova,40 ducati
iseppo,balbi,porzione di casa,calle di acqua vita,16 ducati
iseppo,balbi,altra porzione di casa,calle di acqua vita,8 ducati
iseppo,balbi,porzione di casa,calle di acqua vita,12 ducati
zorzi,d'antonin,casa pepian,calle di acqua vita,3 ducati
zorzi,d'antonin,casa pepian,calle di acqua vita,0 ducati
bortolo,gradenigo,casa pepian,campiel del remer,10 ducati
bortolo,gradenigo,casa,campiel del remer,18 ducati
bortolo,gradenigo,casa,campiel del remer,24 ducati
marina,basadonna contarini gradenigo,casa,campiel del remer,26 ducati
bortolo,gradenigo,casa,campiel del remer,40 ducati
vicenzo,gradenigo,casa pepian,campiel del remer,13 ducati
bortolo,gradenigo,casa,campiel del remer,26 ducati
bortolo,gradenigo,magazen,campiel del remer,12 ducati
bortolo,gradenigo,casa e bottega da frutariol,campiel del remer,16 ducati
gerolamo,gradenigo,casa e bottega,campiel del remer,48 ducati
gerolamo,gradenigo,bastion inviamento,campiel del remer,320 ducati
bortolo,gradenigo,casa e bottega da luganegher,campiel del remer,54 ducati
francesco,guarioni,inviamento luganegher,campiel del remer,40 ducati
bortolo,gradenigo,casa e bottega,campiel del remer,40 ducati
zuanne,gradenigo,casa,calle del magazen,40 ducati
bortolo,gradenigo,casa pepian,calle del magazen,16 ducati
carlo,gradenigo,porzione di casa,calle del magazen,20 ducati
carlo,gradenigo,porzione di casa,calle del magazen,20 ducati
bortolo,gradenigo,casa,calle del magazen,12 ducati
vicenzo,gradenigo,casa,calle del magazen,42 ducati
vicenzo,gradenigo,magazen,calle del magazen,8 ducati
gerolamo,gradenigo,casa,calle del magazen,59 ducati
gerolamo,gradenigo,casa,calle del magazen,26 ducati
zuanne,gradenigo,casa,calle del magazen,16 ducati
carlo,gradenigo,casa,calle del magazen,15 ducati
carlo,gradenigo,casa,calle del magazen,22 ducati
carlo,gradenigo,casa,calle del magazen,24 ducati
bortolo,gradenigo,casa,calle del magazen,12 ducati
carlo,gradenigo,casa pepian,calle del magazen,8 ducati
carlo,gradenigo,casa pepian,calle del magazen,6 ducati
carlo,gradenigo,casa pepian,calle del magazen,6 ducati
carlo,gradenigo,casa,calle del magazen,17 ducati
carlo,gradenigo,casa,calle del magazen,16 ducati
carlo,gradenigo,casa e bottega,calle del magazen,12 ducati
carlo,gradenigo,casa,calle del magazen,24 ducati
valentin,artman,casa,calle dei cordoni,74 ducati
antonio,gianolla,casa,calle dei cordoni,40 ducati
antonio,gianolla,casa,calle dei cordoni,24 ducati
marc'antonio,grimani,casa,calle dei cordoni,24 ducati
marc'antonio,grimani,casa in fabrica,calle dei cordoni,0 ducati
mattio,balbi,casa,calle dei cordoni,40 ducati
mattio,balbi,casa,calle dei cordoni,40 ducati
mattio,balbi,casa pepian,calle dei cordoni,12 ducati
matti,balbi,porzione di casa,calle dei cordoni,12 ducati
mattio,balbi,altra porzione di casa,calle dei cordoni,10 ducati
angela,nadini,casa,calle dei botteri,70 ducati
andrea,chiodo,casa,corte della carità,12 ducati
marc'antonio,grimani,casa,corte del frutariol,20 ducati
giacomo,bon,casa,corte del frutariol,20 ducati
giacomo,bon,casa e bottega,calle del frutariol,31 ducati
lunardo,venier,casa,calle del frutariol,8 ducati
piero,memo,casa,calle del frutariol,14 ducati
iseppo,balbi,casa pepian,calle del frutariol,10 ducati
iseppo,balbi,casa pepian,calle del frutariol,6 ducati
gerolamo,gradenigo,casa pepian,calle del frutariol,10 ducati
bernardo alessio,ruini,casa,calle della pietà,8 ducati
bernardo alessio,ruini,casa,calle della pietà,12 ducati
marina,basadonna contarini gradenigo,casa,calle della pietà,30 ducati
marina,basadonna contarini gradenigo,casa,calle della pietà,24 ducati
marina,basadonna contarini gradenigo,casa,calle della pietà,36 ducati
bernardo alessio,ruini,casa pepian,calle della pietà,8 ducati
bernardo alessio,ruini,casa pepian,calle della pietà,6 ducati
bortolo,gradenigo,casa,calle della pietà,12 ducati
zuanne,gradenigo,casa,calle della pietà,22 ducati
bortolo,berlendi,casa,calle della pietà,53 ducati
bortolo,gradenigo,casa,calle della pietà,30 ducati
zuanne,gradenigo,casa,calle della pietà,36 ducati
zuanne,gradenigo,casa pepian,calle della pietà,8 ducati
marina,basadonna contarini gradenigo,casa pepian,calle della pietà,10 ducati
gaetano,gradenigo,casa,calle della pietà,10 ducati
bortolamio,gradenigo,casa pepian,calle della pietà,6 ducati
bortolamio,gradenigo,casa pepian,calle della pietà,8 ducati
vicenzo,gradenigo,casa,calle della pietà,40 ducati
vicenzo,gradenigo,casa,calle della pietà,40 ducati
bernardin,ruini,casa,campo rotto,16 ducati
antonio,moretti,casa,campo rotto,16 ducati
bortolamio,berlendis,casa,campo rotto,45 ducati
bortolamio,berlendis,casa pepian,campo rotto,10 ducati
bortolomio,berlendis,casa pepian,campo rotto,10 ducati
bortolomio,berlendis,casa pepian,campo rotto,18 ducati
bortolomio,berlendis,casa,campo rotto,36 ducati
bortolo,berlendis,casa,campo rotto,58 ducati
benetto,trevisan,casa,calle tizian,9 ducati
bernardin,ruini,casa,calle tizian,8 ducati
marco,trevisan,casa,calle tizian,8 ducati
bernardin,ruini,case rovinose,calle tizian,0 ducati
bernardin,ruini,casa pepian,calle tizian,6 ducati
zuanne,foscari,casa porzione,calle tizian,15 ducati
zuanne,foscari,casa porzione,calle tizian,10 ducati
giovanni francesco,morosini,casa e bottega,campiel del pestrin,14 ducati
giovanni francesco,morosini,casa,campiel del pestrin,28 ducati
giovanni francesco,morosini,casa,campiel del pestrin,16 ducati
giovanni francesco,morosini,casa a pepian,campiel del pestrin,13 ducati
giovanni francesco,morosini,casa pepian,campiel del pestrin,14 ducati
giovanni francesco,morosini,casa,campiel del pestrin,26 ducati
giovanni francesco,morosini,casa,campiel del pestrin,18 ducati
giovanni francesco,morosini,casa,campiel del pestrin,14 ducati
giovanni francesco,pasqualigo basadonna,casa,campiel del pestrin,12 ducati
zorzi,bondulmier,casa,campiel del pestrin,12 ducati
giovanni francesco,pasqualigo basadonna,casa,campiel del pestrin,20 ducati
zorzi,bondumier,casa,campiel del pestrin,24 ducati
daniel,renier,casa,campiel del pestrin,18 ducati
pietro,gallici,casa e bottega,campiel del pestrin,24 ducati
adelaide,galico santorio,porzione di casa,campiel del pestrin,12 ducati
adeliade,galico santorio,porzione di casa,campiel del pestrin,10 ducati
chiara,franceschi,casa,campiel del pestrin,16 ducati
chiara,franceschi,casa e bottega,campiel del pestrin,40 ducati
zorzi,manolesso,casa pepian,calle del fumo,14 ducati
chiara,franceschi,casa,calle del fumo,36 ducati
zorzi,manolesso,casa,calle del fumo,51 ducati
zorzi,manolesso,casa pepian,calle del fumo,8 ducati
chiara,franceschi,casa pepian,calle del fumo,14 ducati
chiara,franceschi,casa pepian,calle del fumo,12 ducati
chiara,franceschi,casa,calle del fumo,36 ducati
alessandro,zen,casa pepian,calle del fumo,14 ducati
chiara,franceschi,casa pepian,calle del fumo,13 ducati
vicenzo,zen,casa,calle del fumo,58 ducati
lorenzo,canciani,casa pepian,calle del fumo,14 ducati
lorenzo,canciani,casa,calle del fumo,34 ducati
lorenzo,canciani,bottega d'acqua vite,calle del fumo,14 ducati
isabella,gianolla,casa,calle del fumo,40 ducati
zuanne maria,semitecolo,porzione casa,calle del fumo,9 ducati
zuanne maria,semitecolo,porzione di casa,calle del fumo,12 ducati
zuanne maria,semitecolo,porzione di casa,calle del fumo,10 ducati
lorenzo,canciani,casa pepian,calle del figo,8 ducati
lorenzo,canciani,casa pepian,calle del figo,8 ducati
lorenzo,canciani,casa pepian,calle del figo,8 ducati
lorenzo,canciani,casa pepian,calle del figo,8 ducati
chiara,franceschi,casa pepian,calle del figo,7 ducati
marco,benzon,casa,calle del fumo,16 ducati
marco,benzon,casa e bottega,calle del fumo,36 ducati
zuanne maria,semitecolo,casa,calle del fumo,36 ducati
polo,erizo,casa,calle del fumo,20 ducati
mattio,balbi,casa,calle del fumo,30 ducati
zuanne,gradenigo,casa,calle del fumo,65 ducati
zuanne,gradenigo,casa,calle del fumo,35 ducati
nicolo,graina,bottega,calle del fumo,10 ducati
mattio,balbi,casa,calle del fumo,32 ducati
zuanne mattio,balbi,casa,calle del fumo,30 ducati
paolo,pisani,casa,calle del fumo,32 ducati
paolo,pisani,casa pepian,calle del zesso,12 ducati
paolo,pisani,casa pepian,calle del zesso,12 ducati
paolo,pisani,casa pepian,calle del zesso,12 ducati
paolo,pisani,casa pepian,calle del zesso,12 ducati
paolo,pisani,casa,calle del fumo,32 ducati
mattio,balbi,casa pepian,calle del fumo,12 ducati
paolo,pisani,casa,calle del fumo,54 ducati
paolo,pisani,casa,calle del fumo,56 ducati
paolo,pisani,casa,calle del fumo,32 ducati
paolo,pisani,casa,calle del fumo,52 ducati
isabella,chiari,casa pepian,calle del fumo,12 ducati
paolo,pisani,casa,calle del fumo,52 ducati
paolo,pisani,casa,calle del fumo,32 ducati
paolo,pisani,casa e bottega,calle del fumo,22 ducati
isabella,chiari,casa,calle del fumo,50 ducati
paolo,pisani,edificio da zesso,calle del fumo,72 ducati
carlo,fruel,casa,calle della zucheraria,52 ducati
agostin,bianchi,casa pepian,calle della zucheraria,12 ducati
giovanni battista,ongaro,casa,calle della zucheraria,56 ducati
giovanni battista,ongaro,casa,calle della zucheraria,50 ducati
carlo,fruel,casa pepian,calle della zucheraria,12 ducati
agostin,bianchi,casa pepian,calle della zucheraria,12 ducati
giovanni battista,ongaro,casa,calle della zucheraria,60 ducati
alessandro,semitecolo,casa,calle della zucheraria,50 ducati
piero,priuli,casa,calle di ca ruzzini,60 ducati
piero,priuli,casa,calle di ca ruzzini,60 ducati
piero,priuli,casa,calle di ca ruzzini,60 ducati
iseppo,passis da bergamo,casa,calle di ca ruzzini,80 ducati
piero,priuli,casa,calle di ca ruzzini,80 ducati
anzola,tosetti,casa,calle colombina,44 ducati
paolo,boldu,bottega da spechier e casa,calle colombina,56 ducati
bortolo,berlandi,bottega da boter,calle colombina,47 ducati
zorzi,contenti,casa,calle colombina,63 ducati
giacomo,bianchi,casa,calle della crose,64 ducati
giacomo,bianchi,casa,calle della crose,56 ducati
giacomo,bianchi,porzione casa,calle della crose,14 ducati
giacomo,bianchi,porzione casa,calle della crose,16 ducati
regina,contini,casa pepian,calle della crose,14 ducati
regina,contini,casa,calle della crose,115 ducati
regina,contini,casa,calle della crose,108 ducati
zuanne battista,dedoni,due magazeni,calle della crose,70 ducati
zuanne,dona,magazen,calle della crose,30 ducati
zuanne,dona,magazen,calle della crose,30 ducati
zuane,dona,teren da tavole vuoto,calle della crose,0 ducati
giacomo,calderani,casa e casetta a pepian,calle colombina,62 ducati
elena,fracasseti,magazen,calle colombina,6 ducati
paolo,bordu,casa,calle colombina,46 ducati
paolo,bordu,casa,calle colombina,44 ducati
paolo,bordu,casa vuota,calle colombina,0 ducati
paolo,boldu,casa pepian,calle della vida,14 ducati
anibal,fonte,casa,calle della vida,26 ducati
emilia,barbarigo balanin,casa,calle della vida,36 ducati
alban,fonte,casa,calle della vida,48 ducati
antonio,fonte,casa,calle della vida,14 ducati
antonio,fonte,casa,sulle fondamenta nuove,36 ducati
benetto,barbarigo balbi,casa e magazen,calle della stella,60 ducati
bonomo,algarotti,casa,calle della stella,310 ducati
anibal,fonte,casa pepian,corte stella,8 ducati
bonomo,algarotti,magazen,corte stella,27 ducati
bonomo,algarotti,magazen,corte stella,5 ducati
anibal,fonte,magazen,corte stella,4 ducati
geltrude,tanaglia stippin da padova,soffitta,corte stella,10 ducati
geltrude,tanaglia stoppin da padova,porzione di casa,corte stella,10 ducati
geltrude,tanaglia stoppin da padova,porzione di casa,corte stella,10 ducati
geltrude,tanaglia stoppin da padova,porzione di casa inafittata,corte stella,10 ducati
geltrude,tanaglia stoppin da padova,porzione di casa,corte stella,12 ducati
emilia,barbarigo bollani ballarini,casa,ponte di ca michiel,6 ducati
emilia,barbarigo bollani ballarini,casa porzione,ponte di ca michiel,20 ducati
emilia,barbarigo bollani ballarini,porzione di casa vuota,ponte di ca michiel,20 ducati
giulio,trieste,casa,ponte di ca michiel,50 ducati
giulio,trieste,casa,ponte di ca michiel,150 ducati
marco,benzon,casa,calle stella,90 ducati
domenico,pasini,casa pepian,calle stella,6 ducati
domenico,pasini,casa rovinosa,calle stella,0 ducati
bernardo,re,porzione di casa,calle stella,10 ducati
bernardo,re,altra porzione di casa,calle stella,10 ducati
marc'antonio,grimani,casa,calle stella,42 ducati
antonio,busi,casa pepian,calle di ca bon,10 ducati
gerolamo,gentili,casa,calle di ca bon,22 ducati
lugretia,gentili,casa,calle di ca bon,18 ducati
gasparo,moro,casa,calle stella,48 ducati
marc'antonio,galanti,casa,ponte di ca bollani,74 ducati
iseppo,bassini,altra porzione di casa,ponte di ca bollani,24 ducati
bernardo,marchetti,casa vuota,corte di ca bollani,58 ducati
francesco,zen,casa,corte di ca bollani,44 ducati
bernardo,marchetti,casa pepian,corte di ca bollani,14 ducati
bernardo,marchetti,casa,corte di ca bollani,14 ducati
alvise,bon,casa,corte di ca bollani,52 ducati
bernardo,marchetti,casa pepian,corte di ca bollani,10 ducati
michiel,grimani,casa,corte di ca bollani,60 ducati
giacomo,corner,casa,appresso ca vidman,176 ducati
elena,vianol,casa,ponte di ca vidman,200 ducati
isabella,corner,casa,ponte di ca vidman,100 ducati
giorgio angelo,stella,casa,ponte di ca vidman,100 ducati
zuanne,vidman,casa,appresso santa maria nova,330 ducati
zuanne,vidman,bottega,appresso santa maria nova,14 ducati
zuanne,vidman,casa,appresso santa maria nova,50 ducati
zuanne,vidman,casa,appresso santa maria nova,46 ducati
francesco,segamora,libertà,traghetto di muran,9 ducati
carlo,calvi,libertà,traghetto di muran,10 ducati
carlo,calvi,libertà,traghetto di muran,10 ducati
carlo,calvi,libertà,traghetto di muran,10 ducati
carlo,calvi,libertà,traghetto di muran,10 ducati
maria,colomba cornelli,libertà,traghetto di muran,9 ducati
cattarina,calvi,libertà,traghetto di muran,9 ducati
benetta,stramazzi,libertà,traghetto di muran,9 ducati
antonio,paganoni,libertà,traghetto di muran,9 ducati
michiel,morosini,casa,calle del erbariol,32 ducati
maria,bonavana,libertà,traghetto di muran,10 ducati
maria,bonavana,libertà,traghetto di muran,10 ducati
paolina,grimani,libertà,traghetto di muran,9 ducati
paoliona,grimani,libertà,traghetto di muran,9 ducati
iseppo,scaramella,libertà,traghetto di muran,9 ducati
iseppo,scaramella,libertà,traghetto di muran,9 ducati
iseppo,scaramella,libertà,traghetto di muran,9 ducati
iseppo,scaramella,libertà,traghetto di muran,9 ducati
iseppo,scaramella,libertà,traghetto di muran,9 ducati
iseppo,scaramella,libertà,traghetto di muran,9 ducati
antonio,costinovi,libertà,traghetto di muran,9 ducati
nicolo,contarini,libertà,traghetto di muran,9 ducati
giacomo,antonelli,libertà,traghetto di muran,10 ducati
giacomo,antonelli,libertà,traghetto di muran,10 ducati
maria,bonetti,libertà,traghetto di muran,10 ducati
domenico,morandi,libertà,traghetto di muran,9 ducati
zuanne,calvi,libertà,traghetto di muran,9 ducati
zuanne,calvi,libertà,traghetto di muran,9 ducati
francesco,canneo,libertà,traghetto di muran,8 ducati
francesco,canneo,libertà,traghetto di muran,8 ducati
bastiana,trasi,libertà,traghetto di muran,10 ducati
francesco,caneo,libertà,traghetto di muran,8 ducati
zuanne,biondi,libertà,traghetto di muran,10 ducati
francesco,delago,libertà,traghetto di muran,10 ducati
antonio,pavanoni,libertà,traghetto di muran,9 ducati
paolina,grimani,libertà,traghetto di muran,9 ducati
maria benedetta giacomo,di murano,libertà,traghetto di muran,10 ducati
girolamo,dal lin,casa,calle di santa cattarina principia alle fondamenta nove,56 ducati
lorenzo,pezzana,casa,calle di santa cattarina principia alle fondamenta nove,30 ducati
almoro,barbaro,casa,calle di santa cattarina principia alle fondamenta nove,50 ducati
lucieta,grimani malvezzi,casa,calle di santa cattarina principia alle fondamenta nove,45 ducati
lucieta,grimani malvezzi,casa,calle di santa cattarina principia alle fondamenta nove,40 ducati
lucietta,grimani malvezzi,casa,calle di santa cattarina principia alle fondamenta nove,30 ducati
lucietta,grimani malvezzi,casa,calle di santa cattarina principia alle fondamenta nove,65 ducati
lucietta,grimani malvezzi,casa,calle di santa cattarina principia alle fondamenta nove,40 ducati
lodovico,belotto,casa,calle di santa cattarina principia alle fondamenta nove,53 ducati
lodovico,belotto,casa,calle di santa cattarina principia alle fondamenta nove,32 ducati
alessandro,duodo,casa e bottega da frutariol,calle di santa cattarina principia alle fondamenta nove,16 ducati
iseppo,moscarello,inviamento da frutariol,calle di santa cattarina principia alle fondamenta nove,0 ducati
alvise,pisani,casa,calle di santa cattarina principia alle fondamenta nove,1022 lire de piccoli
alessandro,duodo,altra porcion dei casa,calle di santa cattarina principia alle fondamenta nove,15 ducati
gerolamo,fini,casa,calle di ca' boldù,60 ducati
nicolo,dona,casa,calle di ca' boldù,100 ducati
nicolo,dona,casa,calle di ca' boldù,95 ducati
girolamo,fini,casa,calle di ca' boldù,90 ducati
girolamo,fini,casa,calle di ca' boldù,60 ducati
antonio,santorio,casa,calle di ca' boldù,70 ducati
antonio,santorio,casa,calle di ca' boldù,9 ducati
zuanne,duodo,casa,calle di ca' boldù,22 ducati
antonio,santorio,casa,calle di ca' boldù,65 ducati
zuanne,duodo,casa,calle di ca' boldù,18 ducati
