owner_first_name,owner_family_name,owner_profession,tenant_name,building_functions,rent_price,parish,building_functions_count,longitude,latitude,function_category
marc'antonio,tiepolo,,alessandra stoi,magazzeno,6,san cancian,1,12.337584727846243,45.43993862221454,single function
marc'antonio,tiepolo,,elisabetta gottardo castelli,"casetta, magazzeno",30,san cancian,2,12.33759840477958,45.439926860017735,multiple functions
nicolo,contarini,,domenico reggio,casa,50,san cancian,1,12.337606198515244,45.43991140727391,single function
piero,contarini,,marietta rosconi,"bottega, casa",120,san cancian,2,12.33759796918947,45.44017202802796,multiple functions
nicolo,contarini,,francesco roman,"bottega, casa",105,san cancian,2,12.337611005349167,45.440152433607565,multiple functions
piero,contarini,,rocco epis,casa,76,san cancian,1,12.337621116598935,45.44013063897198,single function
giovanni francesco,pasqualigo basadonna,,giovanni battista nicolai,"bottega, casa",130,san cancian,2,12.337683834095651,45.43999920829636,multiple functions
sebastian,lipomano,,cattarina venier,casa,70,san cancian,1,12.33770600640144,45.43995708581508,single function
francesco,morosino,,cattarina venier,casa,20,san cancian,1,12.337726915031135,45.43996325882611,single function
giovanni francesco,pasqualigo basadonna,,francesco rimondi,casa,28,san cancian,1,12.337715276260512,45.43993171823715,single function
nicolo,dusto,,zuanne cinegotto,casa,90,san cancian,1,12.337732880418647,45.43990085977444,single function
piero,grimani,,giovanni gallo,casa,110,san cancian,1,12.337744033360355,45.43987837876449,single function
marc'antonio,querini,,francesco bontà,casa,90,san cancian,1,12.337753737538952,45.43984378271612,single function
marc'antonio antonio,querini,,andriana abbadi,casa,90,san cancian,1,12.337761698277609,45.43982478055006,single function
marc'antonio,tiepolo,,agostin visin,"bottega, casa",60,san cancian,2,12.337769258074228,45.43981429696777,multiple functions
marc'antonio,tiepolo,,nicolò duca,"bottega, casa",42,san cancian,2,12.337778227177717,45.43979531832141,multiple functions
francesco,cian,,zuanne gabrieli,"casa, forno",90,san cancian,2,12.33880034064746,45.44023489216167,multiple functions
giovanni,belliani,,lorenza rimondi,casa,26,san cancian,1,12.338829335850876,45.44030521304239,single function
francesco,cian,,giacomo frezza,casa,40,san cancian,1,12.338741665364257,45.440387737538906,single function
giuseppe,paparotti,,fleischer e zimmerman,casa,160,san cancian,1,12.338877076792084,45.44034185924984,single function
iseppo,lini,,alvise battistol detto torni,casa,240,san cancian,1,12.338729997459506,45.44048553673673,single function
gerolamo,bandiera,,domenico persone,casa,100,san cancian,1,12.33904902926675,45.4404204878143,single function
domenico,michieli,,filippo frari,casa,94,san cancian,1,12.339012333077044,45.44044948002824,single function
giovanni francesco,morosini,,felice fehr,casa,250,san cancian,1,12.338778697876304,45.440694896053046,single function
leonora,ripardi,,zuanne nicoli,casa,25,san cancian,1,12.338941449688544,45.440690162873146,single function
vicenzo,cicci,,zuanne nicoli,casa,25,san cancian,1,12.338955166399376,45.44069901061976,single function
valentin,pontello,,zuanne nicoli,casa,25,san cancian,1,12.338968782922366,45.44070998801265,single function
giovanni battista,benetelli,,tomaso bugoni,casa,15,san cancian,1,12.33896456942906,45.44067080340288,single function
eleonora,zippardi,,tomaso dugoni,casa,20,san cancian,1,12.338977244350495,45.440680337518494,single function
vicenzo,cicci,,tomaso bugoni,casa,20,san cancian,1,12.33899506142494,45.44068785953839,single function
daniel,bertoni,,tomaso dugoni,casa,12,san cancian,1,12.339008811540756,45.44069599739608,single function
marieta,fontana barbo,,tomaso dugoni,casa,12,san cancian,1,12.33902662862446,45.44070351941119,single function
nicolin,noris,,bernardo cloetingh,casa,240,san cancian,1,12.339131642224368,45.44061713506697,single function
francesco,pivati,,angela pevidor,casa,62,san cancian,1,12.33927151359298,45.44086273141623,single function
francesco,pivati,,anna furiani,casa,12,san cancian,1,12.339106991310183,45.44090508883817,single function
gerolamo,battaggia,,bastian grana,casa,28,san cancian,1,12.339084725101504,45.44107797106841,single function
gerolamo,battaggia,,angela angeli,casa,28,san cancian,1,12.339090207755856,45.44109018013344,single function
zuanne,dolfin,,liberal minotto,casa,35,san cancian,1,12.339280047792174,45.440960290963886,single function
zuanne,dolfin,,regina fontana,casa,50,san cancian,1,12.339290572462945,45.440972617561485,single function
stefano,premuda,,bernardo pedolo,"bottega, casa",18,san cancian,2,12.339475603313897,45.44094495117327,multiple functions
giovanni francesco,pasqualigo,,zuanne zanchi,"bottega, casa",44,san cancian,2,12.339430819885791,45.44090979548594,multiple functions
cristoforo,codognola,,iseppo maisette,"bottega, casa",48,san cancian,2,12.339616264568136,45.44091625025699,multiple functions
giovanni francesco,pivati,,iseppo maisette,"bottega, casa",40,san cancian,2,12.339628765993227,45.44090801372401,multiple functions
zorzi,bavella,,mengo bianchi,casa,35,san cancian,1,12.339519431777468,45.44115064328216,single function
zorzi,bavella,,francesco mandro,casa,35,san cancian,1,12.33952106793414,45.44111585902075,single function
zuanne,moron,,giovanni battista tacon,casa,11,san cancian,1,12.33940661790661,45.441123851005415,single function
zuanne bortolo,gradenigo,,lazaro de marco,casa,26,san cancian,1,12.33938097381184,45.44113249179876,single function
zuanne,moron,,cattarina trieste,casa,10,san cancian,1,12.33935936330895,45.44114122661673,single function
marc'antonio,bastarigo,,lorenzo paolini,casa,26,san cancian,1,12.339229259462662,45.44118154392037,single function
marc'antonio,bastarigo,,giovanni antonio maffezon,casa,26,san cancian,1,12.339207715708442,45.44118885894323,single function
giovanni battista,riva,,michiel larese,casa,48,san cancian,1,12.339069344060778,45.44123324728285,single function
bortolamio,usabelli,,andrea fava,casa,40,san cancian,1,12.339052000857569,45.441237106903166,single function
bernardo,berlendis,,catterina dini,casa,32,san cancian,1,12.33902954885069,45.4412422687331,single function
marc'antonio,erizzo,,battista brigà,casa,14,san cancian,1,12.33961196402066,45.44102914515305,single function
antonio maria,bernardo,,antonio pasquali,casa,30,san cancian,1,12.339627130094806,45.4410501078436,single function
marc'antonio,erizzo,,cattarina bregantina,casa,14,san cancian,1,12.339746214928104,45.44113674161338,single function
zuanne,nani,,giovanni domenico e orazio poletti fratelli,casa,160,san cancian,1,12.339744011309287,45.44118359389219,single function
andrea,capello,,carlo sala,casa,14,san cancian,1,12.339649462070485,45.44119773526537,single function
gerolamo,corner,,giovanni battista pellizzari,casa,50,san cancian,1,12.339376245266005,45.44127593513854,single function
antonio,dona,,piero gasparo,casa,55,san cancian,1,12.339373887918129,45.44126166696015,single function
andrea,capello,,menega rizzo,"bottega, casa",16,san cancian,2,12.339390109288203,45.44121727344887,multiple functions
antonio,dona,,nadal boni,casa,55,san cancian,1,12.339416628252463,45.441211495692905,single function
antonio,dona,,francesco andreuzzi,casa,66,san cancian,1,12.339413095533535,45.44120075342193,single function
marc'antonio,grimani,,iseppo erti,"bottega, casa",14,san cancian,2,12.339514683452515,45.441444746344736,multiple functions
marc'antonio,grimani,,antonio antona,casetta,12,san cancian,1,12.339533976720144,45.441442353433125,single function
marc'antonio,grimani,,giovanni paolo bonis,casa,60,san cancian,1,12.339555286797015,45.4414400075303,single function
zuanne andrea,capello,,ludovica moretti,casetta,15,san cancian,1,12.339658705054452,45.44140901709627,single function
andrea,capello,,antonio vicentini,casa,46,san cancian,1,12.339681023519448,45.44140669467466,single function
andrea,capello,,gerolamo rizzi,casa,61,san cancian,1,12.339728371670226,45.44136586929097,single function
giovanni antonio,cavagnis,,antonio bianchi,magazzeno,12,san cancian,1,12.339726047619076,45.441350891234976,single function
giovanni antonio,cavagnis,,gincino,magazzeno,40,san cancian,1,12.33972066496938,45.44133655254839,single function
alvise,pisani,,giacomina rizzardini,casa,26,san cancian,1,12.339379743941496,45.44150200696623,single function
francesco,trevisan,,zuanne de polonio,casa,12,san cancian,1,12.339100295726368,45.44143366470201,single function
francesco antonio,bolani,,carlo astolfo,casa,21,san cancian,1,12.339071860008788,45.44143726571284,single function
francesco antonio,bollani,,sebastiano taffari,casa,18,san cancian,1,12.339153166167232,45.44153296856337,single function
francesco antonio,bollani,,valentin petrello,casa,21,san cancian,1,12.339135889668764,45.44153540842903,single function
francesco antonio,bollani,,antonio todeschi,casa,8,san cancian,1,12.339119621575673,45.44153787180198,single function
francesco antonio,bollani,,zuanne campardo,casa,15,san cancian,1,12.339047576593206,45.441610100893456,single function
francesco,trevisan,,zuanne boscan,casa,14,san cancian,1,12.339159302982791,45.44159564982056,single function
lunardo,venier,,zuanne briga,casa,14,san cancian,1,12.339283130211909,45.4415814807395,single function
marc'antonio,grimani,,francesco passalente,casa,28,san cancian,1,12.33956676662122,45.44160372720268,single function
francesco,trevisan,,zuanne dagilotto,bottega,10,san cancian,1,12.339458973758456,45.44162040235273,single function
elisabetta,coreo,,antonio benvenuti,casa,28,san cancian,1,12.339422470696942,45.4416238153933,single function
francesco,trevisan,,paolina farni,casa,28,san cancian,1,12.339361598858924,45.44163021365081,single function
francesco,trevisan,,lorenza zampan,casa,30,san cancian,1,12.339202817731191,45.44165778115949,single function
paolo,trevisan,,ambroso antonini,"bottega, casa",22,san cancian,2,12.33918453278715,45.441660197522445,multiple functions
paolina,trevisan,,pasqua balduzzi,casa,10,san cancian,1,12.33912695328783,45.44166098712048,single function
paolina,trevisan,,maria zara,casa,14,san cancian,1,12.339124462405426,45.44164955846927,single function
paolina,trevisan,,menego pasello,casa,10,san cancian,1,12.339120996511936,45.44163739642545,single function
paolina,trevisan,,battista astolfo,casa,14,san cancian,1,12.339070662359722,45.44169876111373,single function
giacomo,bon,,giovanni battista zappa,casa,36,san cancian,1,12.339138132132042,45.44172378592676,single function
zorzi,manolesso,,carlo fran,casa,32,san cancian,1,12.339339446838828,45.44173629642392,single function
zorzi,manolesso,,giacomo massara,casa,30,san cancian,1,12.339360790427088,45.44173324067751,single function
andrea,soranzo,,lorenzo fari,casa,36,san cancian,1,12.339402569366207,45.44172497601679,single function
andrea,soranzo,,battista dalla venezia,casa,34,san cancian,1,12.339433055425278,45.44172071205821,single function
andrea,soranzo,,genaro d'agosto,casa,36,san cancian,1,12.339580677342994,45.441694305432144,single function
andrea,soranzo,,simon d'andrea,casa,34,san cancian,1,12.33962648986382,45.44168613471152,single function
nicolo,venier,,zuanne valt,casa,20,san cancian,1,12.339632760644534,45.44163866658019,single function
marco,renzon,,battista contardi,casa,12,san cancian,1,12.339754617577183,45.44155907023047,single function
marco,benzon,,iseppo tirabosco,casa,14,san cancian,1,12.339771927448798,45.441555920387714,single function
marco,benzon,,nadalin astolfo,casa,16,san cancian,1,12.33979333772487,45.441551444792246,single function
daniel,renier,,antonio piazza,casa,20,san cancian,1,12.339791782018004,45.441627449279785,single function
zorzi,emo,,zuanne fruster,casa,18,san cancian,1,12.33970569325243,45.44161194012573,single function
domenica,rovetta,,marco d'andrea,casa,11,san cancian,1,12.339669804860026,45.44175252518197,single function
domenico,rovetta,,mattio piuzzi,casa,15,san cancian,1,12.339648494668564,45.44175487110352,single function
domenica,rovetta,,antonio pedon,casa,14,san cancian,1,12.33963017631844,45.44175799742047,single function
francesco,trevisan,,francesco terrazzuto,casa,80,san cancian,1,12.33924706010018,45.44179028490135,single function
piero,memo,,zuanne mareschi,casa,26,san cancian,1,12.33922064103268,45.44179393296295,single function
piero,memo,,antonio rabasso,casa,18,san cancian,1,12.339199230623496,45.44179840844768,single function
marco,zen,,antonio miston,casa,22,san cancian,1,12.33927015280604,45.44190026507569,single function
marco,zen,,paolo calegari,casa,10,san cancian,1,12.339251834390302,45.44190339133026,single function
marco,zen,,elena santolini,casa,10,san cancian,1,12.339236441026666,45.44190871775684,single function
marco,zen,,mattia piteri,casa,12,san cancian,1,12.339215030574705,45.44191319324351,single function
marco,zen,,andrea bastiani,casa,66,san cancian,1,12.33928612701517,45.441925510615725,single function
giacomo,bon,,battista romanello,magazzeno,4,san cancian,1,12.339351680078448,45.44205566846976,single function
giacomo,bon,,pasqua cicotta,casa,18,san cancian,1,12.33925151293054,45.44206043995304,single function
giacomo,bon,,giovanni maria pola,casa,16,san cancian,1,12.339235144502805,45.4420650329868,single function
giacomo,bon,,bastian pugnalini,casa,18,san cancian,1,12.339216759239903,45.442069578999615,single function
giacomo,bon,,bonomo bettarini,casa,40,san cancian,1,12.33940861259868,45.44191841673312,single function
marco,corner,,lorenzo farni,casa,41,san cancian,1,12.339411844816214,45.44193554794854,single function
giacomo,bon,,giacomo cavazza,casa,40,san cancian,1,12.339414135407562,45.441951235890926,single function
iseppo,balbi,,antonio fosca,casa,16,san cancian,1,12.339880503980485,45.44199479702202,single function
iseppo,balbi,,zuanne fosca,casa,8,san cancian,1,12.339899797424197,45.44199240405266,single function
iseppo,balbi,,lorenzo minotto,casa,12,san cancian,1,12.339919057479474,45.441990720963,single function
bortolo,gradenigo,,chiara zanona,casa,18,san cancian,1,12.339268595176438,45.44219088917611,single function
bortolo,gradenigo,,zuanne piuzzo,casa,24,san cancian,1,12.339272969363208,45.44220520437253,single function
marina,basadonna contarini gradenigo,,domenico ferrazzuto,casa,26,san cancian,1,12.339276301737724,45.44222020594261,single function
bortolo,gradenigo,,lucietta bianchi,casa,40,san cancian,1,12.339281617557209,45.44223596441274,single function
bortolo,gradenigo,,zuane bagilotto,casa,26,san cancian,1,12.339359533002307,45.44223209549998,single function
bortolo,gradenigo,,battista pignatella,magazzeno,12,san cancian,1,12.339372782626535,45.44225088156141,single function
bortolo,gradenigo,,antonio benedetti,"bottega, casa",16,san cancian,2,12.33937712344975,45.44226590663706,multiple functions
gerolamo,gradenigo,,giacomo santini,"bottega, casa",48,san cancian,2,12.339382439301254,45.44228166510312,multiple functions
bortolo,gradenigo,,tommaso succhieti,"bottega, casa",54,san cancian,2,12.33933026811061,45.4423820734383,multiple functions
bortolo,gradenigo,,giovanni battista romanello,"bottega, casa",40,san cancian,2,12.339341100177103,45.442409331078174,multiple functions
zuanne,gradenigo,,francesco nascimben,casa,40,san cancian,1,12.339419790857145,45.442303144994455,single function
carlo,gradenigo,,alvise poli,casa,20,san cancian,1,12.339461456527346,45.44236167981799,single function
carlo,gradenigo,,anicetto comin,casa,20,san cancian,1,12.339467847618431,45.44237604202242,single function
bortolo,gradenigo,,lucietta dorigo,casa,12,san cancian,1,12.339568409297453,45.44244874160717,single function
vicenzo,gradenigo,,giovanni battista zuliani,casa,42,san cancian,1,12.339576683704848,45.44246599034976,single function
vicenzo,gradenigo,,alessandro fossa,magazzeno,8,san cancian,1,12.33958781643062,45.44248685902416,single function
gerolamo,gradenigo,,marco della venezia,casa,59,san cancian,1,12.339718203871753,45.44259081213129,single function
gerolamo,gradenigo,,valentin bucco,casa,26,san cancian,1,12.339664917427994,45.44245738711794,single function
zuanne,gradenigo,,domenico bergamasco,casa,16,san cancian,1,12.339655968478956,45.44243301604755,single function
carlo,gradenigo,,santo gostin,casa,15,san cancian,1,12.339756677240564,45.44243820608834,single function
carlo,gradenigo,,antonio torre,casa,22,san cancian,1,12.339635706461202,45.44234868574222,single function
carlo,gradenigo,,antonio bagatin,casa,24,san cancian,1,12.339656041847071,45.44234560644006,single function
bortolo,gradenigo,,zuanne rubbi,casa,12,san cancian,1,12.339677990034325,45.4423404327437,single function
carlo,gradenigo,,nadal gasparo,casa,17,san cancian,1,12.339604114796998,45.442258406053625,single function
carlo,gradenigo,,domenico di bernardo,casa,16,san cancian,1,12.33963154248212,45.44225478141351,single function
carlo,gradenigo,,zuanne bagilotto,"bottega, casa",12,san cancian,2,12.339675171663142,45.44225011308694,multiple functions
carlo,gradenigo,,iseppo mastin,casa,24,san cancian,1,12.33969651543135,45.44224705728196,single function
valentin,artman,medico,zuanne bonetti,casa,74,san cancian,1,12.340156517557736,45.44182498583398,single function
antonio,gianolla,,antonio furian,casa,40,san cancian,1,12.340125931335308,45.441831379635175,single function
antonio,gianolla,,michiel cadel,casa,24,san cancian,1,12.3401667421226,45.44184370130556,single function
marc'antonio,grimani,,anzolo bertoli,casa,24,san cancian,1,12.340144189812202,45.44185099300071,single function
mattio,balbi,,andrea fortunati,casa,40,san cancian,1,12.3403006148718,45.44191646588912,single function
mattio,balbi,,cristoforo bianchi,casa,40,san cancian,1,12.34031080611813,45.44193589123224,single function
matti,balbi,,tommaso zappa,casa,12,san cancian,1,12.340445350155072,45.44220907772934,single function
mattio,balbi,,stefano pin,casa,10,san cancian,1,12.340450833204695,45.44222128673595,single function
angela,nadini,,antonio lucatello,casa,70,san cancian,1,12.333188134220409,45.439992943603606,single function
andrea,chiodo,,orsola medena,casa,12,san cancian,1,12.340040757271131,45.44183934387075,single function
marc'antonio,grimani,,zuanne sartori,casa,20,san cancian,1,12.339800741511777,45.44179111017993,single function
giacomo,bon,,antonio maffioletti,casa,20,san cancian,1,12.3397679051007,45.44190973590279,single function
giacomo,bon,,giacomo ceschi,"bottega, casa",31,san cancian,2,12.339887825391912,45.4417640027844,multiple functions
lunardo,venier,,pietro manarini,casa,8,san cancian,1,12.339822672532982,45.44173263646695,single function
piero,memo,,marietta pasquala,casa,14,san cancian,1,12.33969752295511,45.441817841429405,single function
bernardo alessio,ruini,,giustina masochio,casa,8,san cancian,1,12.33970199810348,45.44215195648427,single function
bernardo alessio,ruini,,contarina ferrari,casa,12,san cancian,1,12.339706572737068,45.442162012369366,single function
marina,basadonna contarini gradenigo,,evaristo merlo,casa,30,san cancian,1,12.339758903581512,45.44214404427372,single function
marina,basadonna contarini gradenigo,,zuanne porta,casa,24,san cancian,1,12.33976327789018,45.442158359454176,single function
marina,basadonna contarini gradenigo,,zuanne selva,casa,36,san cancian,1,12.33977158570822,45.44217489830093,single function
bortolo,gradenigo,,zuanne gusmin,casa,12,san cancian,1,12.33975418253152,45.44230880761708,single function
zuanne,gradenigo,,giacomo vegnudi,casa,22,san cancian,1,12.339758657017867,45.44232099314899,single function
bortolo,berlendi,,domenico viamin,casa,53,san cancian,1,12.339815288788968,45.44229743998598,single function
bortolo,gradenigo,,antonio colli,casa,30,san cancian,1,12.339782845986798,45.44238622711227,single function
zuanne,gradenigo,,zuanne passalente,casa,36,san cancian,1,12.339788328907348,45.442398436147535,single function
gaetano,gradenigo,,giacomo roman,casa,10,san cancian,1,12.33981804778296,45.44251780923794,single function
vicenzo,gradenigo,,antonio montolini,casa,40,san cancian,1,12.339833020741777,45.44256435119502,single function
vicenzo,gradenigo,,biasio momer,casa,40,san cancian,1,12.339840253431536,45.442582286299256,single function
bernardin,ruini,,steffano borgogna,casa,16,san cancian,1,12.339904289531711,45.44216519940924,single function
antonio,moretti,,antonio donado,casa,16,san cancian,1,12.33991259739238,45.44218173824666,single function
bortolamio,berlendis,,giacomo steffani,casa,45,san cancian,1,12.339909432396585,45.44227049712181,single function
bortolomio,berlendis,,antonio viamin,casa,36,san cancian,1,12.340037155097562,45.44234525065419,single function
bortolo,berlendis,,angello capello,casa,58,san cancian,1,12.340032914250452,45.44232809595061,single function
benetto,trevisan,,michele fabris,casa,9,san cancian,1,12.339980368604447,45.442200373634265,single function
bernardin,ruini,,maria cervina,casa,8,san cancian,1,12.33997686911086,45.44218892149561,single function
marco,trevisan,,iseppo lanza,casa,8,san cancian,1,12.339972394586256,45.44217673597116,single function
giovanni francesco,morosini,,giacomo bianchi,"bottega, casa",14,san cancian,2,12.339785511577809,45.44093440843209,multiple functions
giovanni francesco,morosini,,regina flamia,casa,28,san cancian,1,12.33979798637538,45.44094820175902,single function
giovanni francesco,morosini,,antonio bianchini,casa,16,san cancian,1,12.33981667849646,45.44095858669067,single function
giovanni francesco,morosini,,francesco salvetti,casa,13,san cancian,1,12.33986304497954,45.441003017719176,single function
giovanni francesco,morosini,,francesco teodato,casa,26,san cancian,1,12.33989330372894,45.44102504280572,single function
giovanni francesco,morosini,,anzolo dei goti,casa,18,san cancian,1,12.339962970499952,45.44108920470739,single function
giovanni francesco,morosini,,michiel battazza,casa,14,san cancian,1,12.339975612300131,45.441099448600575,single function
giovanni francesco,pasqualigo basadonna,,giulia dal moro,casa,12,san cancian,1,12.339791234361236,45.44085565841874,single function
zorzi,bondulmier,,cattarina agoron,casa,12,san cancian,1,12.339807669166913,45.440849645529234,single function
giovanni francesco,pasqualigo basadonna,,anzolo calzavara,casa,20,san cancian,1,12.33991033879968,45.44089894213951,single function
zorzi,bondumier,,piero compostela,casa,24,san cancian,1,12.339954955599872,45.44093764706105,single function
daniel,renier,,lorenzo torazzo,casa,18,san cancian,1,12.340008487972527,45.44100143289662,single function
pietro,gallici,,iseppo dandolo,"bottega, casa",24,san cancian,2,12.34004991967472,45.44106493669163,multiple functions
adelaide,galico santorio,,bastian bortigoni,casa,12,san cancian,1,12.340068404698416,45.441058260885306,single function
adeliade,galico santorio,,pasqua berta,casa,10,san cancian,1,12.340081780955844,45.4410528873363,single function
chiara,franceschi,,battista cedolin,casa,16,san cancian,1,12.340084178745393,45.44108776561892,single function
chiara,franceschi,,santo pacanaro,"bottega, casa",40,san cancian,2,12.340092653434068,45.441100755027534,multiple functions
chiara,franceschi,,francesco dussi,casa,36,san cancian,1,12.340046195325478,45.44129439347147,single function
zorzi,manolesso,,antonio bianchi,casa,51,san cancian,1,12.340056753609788,45.44130601011974,single function
chiara,franceschi,,anzolo gobi,casa,36,san cancian,1,12.340126293165753,45.44128702159128,single function
vicenzo,zen,,gerolamo onori,casa,58,san cancian,1,12.340151811744068,45.44140985003055,single function
lorenzo,canciani,,iseppo zanetti,casa,34,san cancian,1,12.340249400331473,45.44143841874252,single function
lorenzo,canciani,,giacomo sandri,bottega,14,san cancian,1,12.340267057855996,45.44147080998654,single function
isabella,gianolla,,bortolo alberegno,casa,40,san cancian,1,12.34028954323441,45.44146493802948,single function
zuanne maria,semitecolo,,andriana triviana,casa,12,san cancian,1,12.340300242085624,45.44149503512188,single function
zuanne maria,semitecolo,,giacomo bertolini,casa,10,san cancian,1,12.340320710656904,45.441489116159886,single function
marco,benzon,,alessandro bonsignoni,casa,16,san cancian,1,12.34029301772432,45.441605729914805,single function
marco,benzon,,andrea succhietti,"bottega, casa",36,san cancian,2,12.340421640758096,45.44166131615299,multiple functions
zuanne maria,semitecolo,,antonio forni,casa,36,san cancian,1,12.340456381681458,45.44171684660884,single function
polo,erizo,,menega matiazza,casa,20,san cancian,1,12.340435974442952,45.44180733570391,single function
mattio,balbi,,giovanni battista dazzi,casa,30,san cancian,1,12.34048022512349,45.44185384915564,single function
zuanne,gradenigo,,valeria zois,casa,65,san cancian,1,12.340491658493216,45.44186832879843,single function
zuanne,gradenigo,,mattio dorigo,casa,35,san cancian,1,12.340500233524278,45.44187918852989,single function
nicolo,graina,,giovanni battista cittara,bottega,10,san cancian,1,12.340508541523032,45.44189572732764,single function
mattio,balbi,,domenico bertin,casa,32,san cancian,1,12.340529990476105,45.44180455183313,single function
zuanne mattio,balbi,,domenico bertin,casa,30,san cancian,1,12.340536415163816,45.44181820410028,single function
paolo,pisani,,paolo bellina,casa,32,san cancian,1,12.340584473002506,45.4418911006867,single function
paolo,pisani,,lazaro fresa,casa,32,san cancian,1,12.34063855515587,45.44198616811799,single function
paolo,pisani,,baldissera frena,casa,54,san cancian,1,12.34071973836281,45.44210602945533,single function
paolo,pisani,,iseppo listuzzi,casa,56,san cancian,1,12.340727946325927,45.44212469788907,single function
paolo,pisani,,bernardo zanon,casa,32,san cancian,1,12.340738338016182,45.44213986389676,single function
