,District,Location,Building_Area,Owner_Family_Name,Owner_First_Name,Property_Functions_Count,Property_Functions,Longitude,Latitude
911,san polo,casaria,56.449,zampiceni,bartolomeo,1,bottega,12.335063955614482,45.439383235194924
912,san polo,casaria,56.449,guerra,giovanni andrea,1,bottega,12.335063955614482,45.439383235194924
1034,san polo,corderia seconda,49.125,zanardelli,francesco,1,bottega,12.334647896995996,45.43951798888923
1035,san polo,corderia seconda,44.809,mocenigo,alvise,1,bottega,12.33469576420292,45.439487182707246
1036,san polo,corderia seconda,36.917,appostoli,elena,1,bottega,12.334737636447718,45.43946041925561
1037,san polo,corderia seconda,61.418,grimani,giovanni carlo,1,bottega,12.334788286023745,45.439428305046555
1038,san polo,corderia seconda,26.232,zen,sebastiano,1,bottega,12.334833247186484,45.43939927202978
1039,san polo,corderia seconda,24.519,generini,giovanni maria,1,bottega,12.3348598906704,45.439382884016005
1040,san marco,calle del ridotto,134.214,dona',giulio,1,casa,12.336423720077962,45.43282793397771
1041,san marco,calle del ridotto,134.214,cortinovis,pietro,1,casa,12.336423720077962,45.43282793397771
1042,san marco,calle del ridotto,134.214,cortinovis,domenico,1,casa,12.336423720077962,45.43282793397771
1043,san marco,calle del ridotto,134.214,dona',giulio,1,casa,12.336423720077962,45.43282793397771
1044,san marco,calle del ridotto,134.214,cortinovis,pietro,1,casa,12.336423720077962,45.43282793397771
1045,san marco,calle del ridotto,134.214,cortinovis,domenico,1,casa,12.336423720077962,45.43282793397771
1046,san polo,corderia seconda,30.726,astori,vincenzo,1,bottega,12.334888133281696,45.439364340953894
1047,san polo,corderia seconda,30.726,calliari fantinelli,domenico,1,bottega,12.334888133281696,45.439364340953894
1048,san polo,corderia seconda,58.455,pisani barbarigo,chiara,1,bottega,12.334934672362282,45.439335027999356
1049,san polo,corderia seconda,58.455,morosini,loredana,1,bottega,12.334934672362282,45.439335027999356
1050,san polo,corderia seconda,27.608,grimani,giovanni carlo,1,bottega,12.334979543308034,45.43930654499586
1053,san polo,calle della vienna detta regazzoni,126.321,barbarigo,alvise,2,"bottega, volta",12.334872783835719,45.43925380780234
1054,san polo,calle della vienna detta regazzoni,126.321,pesaro,pietro,1,casa,12.334872783835719,45.43925380780234
1055,san polo,calle della vienna detta regazzoni,126.321,barbarigo,niccolò,1,casa,12.334872783835719,45.43925380780234
1056,san polo,calle della vienna detta regazzoni,126.321,cossali,doralice,1,casa,12.334872783835719,45.43925380780234
1057,san polo,calle della vienna detta regazzoni,115.831,ferrari,bartolomeo,2,"bottega, volta",12.334781419557883,45.43918207069171
1058,san polo,calle della vienna detta regazzoni,115.831,contarini mocenigo,daniela polissena,2,"bottega, volta",12.334781419557883,45.43918207069171
1059,san polo,calle della vienna detta regazzoni,115.831,dona',gerolamo,1,casa,12.334781419557883,45.43918207069171
1060,san polo,calle della vienna detta regazzoni,115.831,bembo,francesco,1,casa,12.334781419557883,45.43918207069171
1061,san polo,calle della vienna detta regazzoni,115.831,cossali,doralice,1,casa,12.334781419557883,45.43918207069171
1062,san polo,calle della vienna detta regazzoni,115.831,gradenigo,fucci pietro,1,casa,12.334781419557883,45.43918207069171
1063,san polo,calle della vienna detta regazzoni,115.831,ferrari,bartolomeo,2,"bottega, volta",12.334819474661964,45.43921230261611
1064,san polo,calle della vienna detta regazzoni,115.831,contarini mocenigo,daniela polissena,2,"bottega, volta",12.334819474661964,45.43921230261611
1065,san polo,calle della vienna detta regazzoni,115.831,dona',gerolamo,1,casa,12.334819474661964,45.43921230261611
1066,san polo,calle della vienna detta regazzoni,115.831,bembo,francesco,1,casa,12.334819474661964,45.43921230261611
1067,san polo,calle della vienna detta regazzoni,115.831,cossali,doralice,1,casa,12.334819474661964,45.43921230261611
1068,san polo,calle della vienna detta regazzoni,115.831,gradenigo,fucci pietro,1,casa,12.334819474661964,45.43921230261611
1070,san polo,calle della vienna detta regazzoni,118.74,bembo,francesco,1,casa,12.334710317698335,45.43912936247625
1071,san polo,calle della vienna detta regazzoni,118.74,pesaro,pietro,1,casa,12.334710317698335,45.43912936247625
1072,san polo,calle della vienna detta regazzoni,118.74,gradenigo,fucci pietro,1,casa,12.334710317698335,45.43912936247625
1073,san polo,calle della vienna detta regazzoni,118.74,cossali,doralice,1,casa,12.334710317698335,45.43912936247625
1075,san polo,calle della vienna detta regazzoni,42.83,cossali,doralice,2,"bottega, casa",12.334649041042633,45.43907886204949
1076,san polo,calle della vienna detta regazzoni,42.83,cossali,doralice,2,"bottega, casa",12.334649041042633,45.43907886204949
1077,san polo,calle della vienna detta regazzoni,42.83,pesaro,pietro,1,casa,12.334649041042633,45.43907886204949
1078,san polo,calle della vienna detta regazzoni,42.618,cossali,doralice,2,"bottega, volta",12.334618292410115,45.43905466445337
1079,san polo,calle della vienna detta regazzoni,42.618,cossali,doralice,2,"bottega, volta",12.334618292410115,45.43905466445337
1080,san polo,calle della vienna detta regazzoni,42.618,basi pratarol,santa,2,"bottega, volta",12.334618292410115,45.43905466445337
1081,san polo,calle della vienna detta regazzoni,42.618,pesaro,pietro,1,casa,12.334618292410115,45.43905466445337
1082,san polo,calle della vienna detta regazzoni,42.618,cossali,doralice,1,casa,12.334618292410115,45.43905466445337
1083,san polo,calle della vienna detta regazzoni,42.618,cossali,doralice,1,casa,12.334618292410115,45.43905466445337
1084,san marco,calle barozzi,253.847,gregorino,giacomo,2,"casa, corto",12.336282489738345,45.43282682193956
1086,san polo,calle della vienna detta regazzoni,43.493,contarini,bertucci,2,"bottega, volta",12.334585524731256,45.43903059537774
1087,san polo,calle della vienna detta regazzoni,43.493,pesaro,pietro,1,casa,12.334585524731256,45.43903059537774
1088,san polo,calle della vienna detta regazzoni,43.493,cossali,doralice,1,casa,12.334585524731256,45.43903059537774
1089,san polo,calle della vienna detta regazzoni,43.493,cossali,doralice,1,casa,12.334585524731256,45.43903059537774
1090,san polo,calle della simia detta delle spade,56.677,cappello,antonio marino,2,"bottega, casa",12.334500179998505,45.43907322225895
1091,san polo,calle della simia detta delle spade,56.677,priuli,pietro,1,casa,12.334500179998505,45.43907322225895
1094,san polo,ruga dei spiceri,21.721,priuli,pietro,1,casa,12.334453070149406,45.43909841789816
1095,san polo,ruga dei spiceri,54.337,contarini,angelo,1,magazzeno,12.334517549177557,45.439102912619674
1097,san polo,calle della simia detta delle spade,54.337,priuli,pietro,1,casa,12.334517549177557,45.439102912619674
1099,san polo,calle della simia detta delle spade,54.086,priuli,pietro,1,casa,12.334540294760114,45.439122284562245
1105,san polo,calle delle spade,127.96,pisani,vettore,2,"bottega, casa",12.334755607362851,45.439292961052395
1106,san polo,calle delle spade,62.28,civran,vincenzo,1,bottega,12.334812859749418,45.43930340851092
1107,san polo,calle delle spade,62.28,pisani,vettore,1,casa,12.334812859749418,45.43930340851092
1108,san marco,calle del ridotto,115.458,cortinovis,pietro,1,casa,12.336402509942312,45.432880627632045
1109,san marco,calle del ridotto,115.458,cortinovis,domenico,1,casa,12.336402509942312,45.432880627632045
1111,san polo,ruga dei spicieri,191.196,albrizzi,giovanni battista,2,"bottega, casa",12.334185400834752,45.43922326894212
1112,san polo,ramo calle seconda donzella,33.01,duodo,carlo,2,"bottega, casa",12.334184090909089,45.43929622929293
1113,san polo,ramo calle seconda donzella,33.01,duodo,pietro,2,"bottega, casa",12.334184090909089,45.43929622929293
1116,san polo,ramo calle seconda donzella,21.576999999999998,duodo,gerolamo,2,"casa, magazzeno",12.334286477369611,45.43924657953378
1118,san polo,ramo calle seconda donzella,46.087,foscari,federico,1,casa,12.334298091452657,45.439275801663136
1119,san polo,ramo calle seconda donzella,92.682,foscari,federico,2,"casa, magazzeno",12.334227293007498,45.43931858295304
1120,san polo,ramo calle seconda donzella,92.682,duodo,carlo,1,casa,12.334227293007498,45.43931858295304
1121,san polo,ramo calle seconda donzella,92.682,duodo,pietro,1,casa,12.334227293007498,45.43931858295304
1122,san polo,ramo calle seconda della donzella,105.558,duodo,carlo,1,casa,12.33429049716323,45.43932916093985
1123,san polo,ramo calle seconda della donzella,105.558,duodo,pietro,1,casa,12.33429049716323,45.43932916093985
1124,san polo,ramo calle seconda della donzella,26.648,venier fonte,giovanni,2,"casa, magazzeno",12.334349709170981,45.43933125695865
1125,san polo,ramo calle seconda della donzella,26.648,corner,elisabetta,1,casa,12.334349709170981,45.43933125695865
1127,san polo,ramo calle seconda della donzella,32.322,duodo,angelo,1,magazzeno,12.334367253574987,45.43935047079379
1128,san polo,ramo calle seconda della donzella,32.322,venier fonte,giovanni,1,casa,12.334367253574987,45.43935047079379
1129,san polo,ramo calle seconda della donzella,32.322,corner,elisabetta,1,casa,12.334367253574987,45.43935047079379
1132,san marco,calle del campanile,265.905,grossato,secondo antonio,0,,12.336144290748113,45.43291635732854
1134,san polo,calle prima della donzella e ramo,68.906,venturali,giuseppe,1,magazzeno,12.334284037918046,45.43937610422378
1135,san polo,calle prima della donzella e ramo,68.906,venier fonte,giovanni,1,casa,12.334284037918046,45.43937610422378
1136,san polo,calle prima della donzella e ramo,68.906,corner,elisabetta,1,casa,12.334284037918046,45.43937610422378
1138,san polo,calle prima della donzella e ramo,45.987,brati,vincenzo,1,magazzeno,12.334307484629731,45.43940099706002
1139,san polo,calle prima della donzella e ramo,45.987,venier fonte,giovanni,1,casa,12.334307484629731,45.43940099706002
1140,san polo,calle prima della donzella e ramo,45.987,corner,elisabetta,1,casa,12.334307484629731,45.43940099706002
1142,san polo,ramo calle seconda della donzella,45.176,ceroni,maria,1,magazzeno,12.334404709309002,45.439388965372814
1143,san polo,ramo calle seconda della donzella,45.176,dona',paolo,1,casa,12.334404709309002,45.439388965372814
1144,san polo,ramo calle seconda della donzella,45.176,dona',niccolò,1,casa,12.334404709309002,45.439388965372814
1145,san polo,ramo calle seconda della donzella,59.375,orsetti,giovanni,1,magazzeno,12.334333054349448,45.43942212190712
1146,san polo,ramo calle seconda della donzella,59.375,dona',paolo,1,casa,12.334333054349448,45.43942212190712
1147,san polo,ramo calle seconda della donzella,59.375,dona',niccolò,1,casa,12.334333054349448,45.43942212190712
1150,san polo,ramo calle prima della donzella,216.117,dona',paolo,2,"casa, corto",12.334396255588207,45.43945347674755
1151,san polo,ramo calle prima della donzella,216.117,dona',niccolò,2,"casa, corto",12.334396255588207,45.43945347674755
1152,san polo,ramo calle prima della donzella,130.666,perazzo',maria,2,"bottega, casa",12.334511970742053,45.439506505130005
1153,san polo,ramo calle prima della donzella,54.93,emo,francesco,2,"bottega, casa",12.334484763291782,45.439550320412636
1156,san polo,pescaria rialto,18.989,tron dona',chiara,1,bottega,12.334590130734126,45.43959024717634
1159,san marco,calle del campanile,333.519,grossato,secondo antonio,2,"casa, corto",12.336145722298905,45.43301464129644
1161,san polo,pescaria rialto,31.302,nosadini,elisabetta,1,bottega,12.334527584149034,45.439625650546766
1162,san polo,ramo calle prima della donzella,27.741,mosta,pietro vettore,1,bottega,12.334489802852122,45.43964786687887
1163,san polo,ramo calle prima della donzella,27.741,bortoloto,giovanni maria,1,bottega,12.334489802852122,45.43964786687887
1166,san polo,casaria,12.134,sagredo,giovanni,1,bottega,12.334596550000002,45.4396441
1167,san polo,pescaria rialto,68.457,barozzi,pietro,2,"bottega, casa",12.334316837267504,45.43959957774994
1168,san polo,pescaria rialto,68.457,barozzi,giovanni,2,"bottega, casa",12.334316837267504,45.43959957774994
1169,san polo,pescaria rialto,68.457,memo,alessandro,2,"bottega, casa",12.334316837267504,45.43959957774994
1170,san polo,pescaria rialto,68.457,sala,pietro,2,"bottega, casa",12.334316837267504,45.43959957774994
1171,san polo,pescaria rialto,68.457,barozzi,giorgio,2,"bottega, casa",12.334316837267504,45.43959957774994
1172,san polo,pescaria rialto,68.457,barozzi,niccolò,2,"bottega, casa",12.334316837267504,45.43959957774994
1173,san polo,pescaria rialto,68.457,barozzi,gerolamo,2,"bottega, casa",12.334316837267504,45.43959957774994
1174,san polo,calle prima della donzella,68.457,manolesso,giovanni francesco,1,casa,12.334316837267504,45.43959957774994
1175,san polo,calle prima della donzella,68.457,galizzi,elisabetta,1,casa,12.334316837267504,45.43959957774994
1176,san polo,pescaria rialto,68.457,barozzi,pietro,2,"bottega, casa",12.334359521871583,45.43962253879525
1177,san polo,pescaria rialto,68.457,barozzi,giovanni,2,"bottega, casa",12.334359521871583,45.43962253879525
1178,san polo,pescaria rialto,68.457,memo,alessandro,2,"bottega, casa",12.334359521871583,45.43962253879525
1179,san polo,pescaria rialto,68.457,sala,pietro,2,"bottega, casa",12.334359521871583,45.43962253879525
1180,san polo,pescaria rialto,68.457,barozzi,giorgio,2,"bottega, casa",12.334359521871583,45.43962253879525
1181,san polo,pescaria rialto,68.457,barozzi,niccolò,2,"bottega, casa",12.334359521871583,45.43962253879525
1182,san polo,pescaria rialto,68.457,barozzi,gerolamo,2,"bottega, casa",12.334359521871583,45.43962253879525
1183,san polo,calle prima della donzella,68.457,manolesso,giovanni francesco,1,casa,12.334359521871583,45.43962253879525
1184,san polo,calle prima della donzella,68.457,galizzi,elisabetta,1,casa,12.334359521871583,45.43962253879525
1185,san polo,calle prima della donzella,65.033,manolesso,giovanni francesco,2,"casa, magazzeno",12.334317727810019,45.43957152929687
1186,san polo,calle prima della donzella,65.033,galizzi,elisabetta,2,"casa, magazzeno",12.334317727810019,45.43957152929687
1187,san polo,calle prima della donzella,38.143,malanoti,domenico,1,magazzeno,12.33427566138018,45.439537415546155
1188,san polo,calle prima della donzella,38.143,manolesso,giovanni francesco,1,casa,12.33427566138018,45.439537415546155
1189,san polo,calle prima della donzella,38.143,galizzi,elisabetta,1,casa,12.33427566138018,45.439537415546155
1190,san polo,calle prima della donzella,40.922,malanoti,domenico,1,bottega,12.33424855079985,45.43951166766533
1191,san polo,calle prima della donzella,40.922,manolesso,giovanni francesco,1,casa,12.33424855079985,45.43951166766533
1192,san polo,calle prima della donzella,40.922,galizzi,elisabetta,1,casa,12.33424855079985,45.43951166766533
1193,san marco,parrocchia di s. angelo,918.032,giusto,giovanni,2,"bottega, casa",12.333538938469813,45.43454326377106
1195,san polo,calle prima della donzella,43.417,minelli,chiara,1,magazzeno,12.33422020691854,45.439484433946205
1196,san polo,calle prima della donzella,43.417,succhetta,niccolò,1,casa,12.33422020691854,45.439484433946205
1197,san polo,calle prima della donzella,43.417,mora,lorenzo,1,casa,12.33422020691854,45.439484433946205
1198,san polo,calle prima della donzella,43.417,mora,antonio,1,casa,12.33422020691854,45.439484433946205
1199,san polo,calle prima della donzella,554.391,mora,lorenzo,3,"bottega, casa, corto",12.33419450570801,45.439545476859216
1200,san polo,calle prima della donzella,554.391,mora,antonio,3,"bottega, casa, corto",12.33419450570801,45.439545476859216
1201,san polo,calle prima della donzella,554.391,succhetta,niccolò,1,casa,12.33419450570801,45.439545476859216
1202,san polo,calle prima della donzella,554.391,moro,domenico,1,casa,12.33419450570801,45.439545476859216
1203,san polo,calle prima della donzella,554.391,moro,gasparo,1,casa,12.33419450570801,45.439545476859216
1209,san polo,calle prima della donzella,69.293,corner,giacomo,2,"bottega, casa",12.334142860371912,45.43940937097991
1210,san polo,calle prima della donzella,66.869,badoer,sebastiano,2,"bottega, casa",12.334094267190972,45.43937604334888
1211,san polo,calle prima della donzella,223.876,carminati,giuseppe,2,"bottega, casa",12.33403254578773,45.439341070227265
1212,san polo,calle prima della donzella,223.876,mora,bartolomeo,2,"bottega, casa",12.33403254578773,45.439341070227265
1213,san polo,calle prima della donzella,223.876,franchini,antonio,2,"bottega, casa",12.33403254578773,45.439341070227265
1214,san polo,calle prima della donzella,223.876,mora,francesco,2,"bottega, casa",12.33403254578773,45.439341070227265
1215,san polo,calle delle carampane,21.324,moro,domenico,1,casa,12.3339861122242,45.43936138678731
1216,san polo,calle delle carampane,21.324,moro,gasparo,1,casa,12.3339861122242,45.43936138678731
1217,san polo,ruga dei spezieri,37.853,carminati,giuseppe,1,bottega,12.333955048740442,45.43932788778659
1218,san polo,ruga dei spezieri,37.853,bonfadini,pietro,1,bottega,12.333955048740442,45.43932788778659
1219,san polo,ruga dei spezieri,37.853,bonfadini,giovanni,1,bottega,12.333955048740442,45.43932788778659
1220,san polo,ruga dei spezieri,37.853,loredan,antonio,1,bottega,12.333955048740442,45.43932788778659
1221,san polo,ruga dei spezieri,37.853,carminati,domenico pietro,1,bottega,12.333955048740442,45.43932788778659
1222,san polo,ruga dei spezieri,37.853,moro,domenico,1,casa,12.333955048740442,45.43932788778659
1223,san polo,ruga dei spezieri,37.853,moro,gasparo,1,casa,12.333955048740442,45.43932788778659
1225,san polo,panataria,82.214,damula,andrea,1,bottega,12.333876176552291,45.439528352922835
1226,san polo,panataria,82.214,trevisan,benedetto,1,bottega,12.333876176552291,45.439528352922835
1227,san polo,panataria,82.214,molin,marco,1,bottega,12.333876176552291,45.439528352922835
1228,san polo,panataria,82.214,damula,andrea,1,casa,12.333876176552291,45.439528352922835
1229,san polo,panataria,82.214,zen dolfin,maria,1,casa,12.333876176552291,45.439528352922835
1232,san polo,panataria,766.36,damula,andrea,4,"casa, corto, magazzeno, osteria",12.334049167466933,45.43958576763099
1233,san polo,panataria,766.36,zen dolfin,maria,4,"casa, corto, magazzeno, osteria",12.334049167466933,45.43958576763099
1235,san polo,panataria,36.867,damula,andrea,1,bottega,12.333950197720993,45.43960485263367
1236,san polo,panataria,27.39,querini,andrea,1,bottega,12.333981033371378,45.439633066517715
1239,san polo,panataria,43.83,rigoni,giuseppe,1,bottega,12.3340867992645,45.439719189450585
1240,san polo,panataria,15.899000000000001,livio,andrea,1,bottega,12.33410530134462,45.43975713179766
1242,san polo,panataria,37.443,damula,andrea,1,casa,12.33413222077009,45.43973482533716
1243,san polo,panataria,37.443,zen dolfin,maria,1,casa,12.33413222077009,45.43973482533716
1246,san polo,pescaria rialto,115.673,albrizzi,alessandro,1,bottega,12.334027031389763,45.43989706771916
1248,san polo,pescaria rialto,115.673,albrizzi,alessandro,1,bottega,12.33406446040404,45.43990570361953
1250,san polo,pescaria di rialto,97.949,gallizioli,giovanni battista,1,bottega,12.334115018013451,45.43992944676001
1253,san polo,pescaria di rialto,152.813,mocenigo,alvise,2,"bottega, casa",12.333937685624331,45.43998978256709
1254,san polo,pescaria di rialto,46.475,steffani,steffano,1,bottega,12.33377167567231,45.43987849964506
1256,san polo,pescaria di rialto,109.106,boncompagni,ottobon,1,bottega,12.333796007121716,45.43984725873046
1259,san polo,pescaria di rialto,10.076,gallizioli,alessandro maria,1,bottega,12.333906249999998,45.439850799999995
1260,san polo,pescaria di rialto,13.679,gallizioli,alessandro maria,1,bottega,12.333953699999999,45.43982285
1261,san polo,pescaria di rialto,20.124,boldu',angelo,1,bottega,12.334020108399997,45.4397825797658
1268,san polo,campo delle beccarie,5.996,covera,domenico,1,bottega,12.333663341702504,45.43948706392145
1279,san polo,campo delle beccarie,254.865,grimani,filippo,1,magazzeno,12.333552067857152,45.4396350489227
1281,san polo,campo delle beccarie,303.678,grimani,filippo,2,"bottega, casa",12.333447049999998,45.43950714999999
1282,san polo,campo delle beccarie,413.098,tron dona',chiara,5,"bottega, casa, corto, magazzeno, osteria",12.333415146958602,45.439282924717965
1285,san polo,campo delle beccarie,69.109,tron dona',chiara,2,"casa, osteria",12.33341172638655,45.43933014597028
1286,san polo,campo delle beccarie,64.236,guizzetti,tommaso maria,1,bottega,12.333332539221702,45.439370773166594
1287,san polo,campo delle beccarie,64.236,tron dona',chiara,2,"casa, osteria",12.333332539221702,45.439370773166594
1292,san marco,salizzada di s. moisé,59.154,trevisan,luca,1,bottega,12.33664497566788,45.43330630124341
1293,san marco,salizzada di s. moisé,59.154,topi,giovanni battista,1,casa,12.33664497566788,45.43330630124341
1294,san polo,ponte delle beccarie,22.083,tron dona',chiara,1,bottega,12.33324197867337,45.43936929665103
1298,san polo,ponte delle beccarie,27.334,venier,alvise,1,casa,12.333144782508148,45.43939216449338
1299,san polo,ponte delle beccarie,27.334,marzolo,michele,1,casa,12.333144782508148,45.43939216449338
1300,san polo,ponte delle beccarie,47.488,venier,alvise,2,"bottega, casa",12.333156332005888,45.439431401476575
1301,san polo,ponte delle beccarie,47.488,marzolo,michele,1,casa,12.333156332005888,45.439431401476575
1302,san polo,calle del cappeller,32.248,zoppetti,giovanni battista,1,bottega,12.333110816280206,45.43940910682305
1303,san polo,calle del cappeller,32.248,venier,alvise,1,casa,12.333110816280206,45.43940910682305
1304,san polo,calle del cappeller,155.347,dona',angelo,2,"bottega, casa",12.333057723117747,45.43945625308767
1305,san polo,calle del cappeller,117.003,morosini,antonio,2,"bottega, casa",12.332972681355079,45.43949897245312
1309,san polo,calle del cappeller,114.47,guizzetti,tommaso maria,2,"bottega, casa",12.33290015244897,45.43953435424208
1310,san polo,calle del cappeller,114.47,guizzetti,domenico,2,"bottega, casa",12.33290015244897,45.43953435424208
1311,san polo,ramo delle poste vecchie,185.786,conz,giovanni,1,casa,12.332986566942093,45.439627913759956
1312,san polo,ramo delle poste vecchie,185.786,ciato,matteo,1,casa,12.332986566942093,45.439627913759956
1313,san marco,calle vallarezza,218.75,topi,giovanni battista,2,"bottega, casa",12.336683326898415,45.433241695258076
1314,san polo,ramo delle poste vecchie,232.378,ciato,matteo,2,"casa, corto",12.333069031276132,45.439585339008936
1315,san polo,ramo delle poste vecchie,232.378,conz,giovanni,1,casa,12.333069031276132,45.439585339008936
1318,san polo,ponte delle beccarie,189.172,soardi,domenico,2,"bottega, magazzeno",12.333175147539242,45.439497233159784
1319,san polo,ramo delle poste vecchie,189.172,poli zoppeti,lucia,1,casa,12.333175147539242,45.439497233159784
1320,san polo,ramo delle poste vecchie,138.271,poli zoppeti,lucia,2,"casa, corto",12.3332621133803,45.439489898935015
1321,san polo,ramo delle poste vecchie,138.271,soardi,domenico,1,bottega,12.3332621133803,45.439489898935015
1322,san polo,ramo delle poste vecchie,138.271,poli zoppeti,lucia,2,"casa, corto",12.333174678220503,45.439559232232966
1323,san polo,ramo delle poste vecchie,138.271,soardi,domenico,1,bottega,12.333174678220503,45.439559232232966
1326,san polo,ramo delle poste vecchie,60.353,soardi,domenico,1,casa,12.333206518343658,45.4395816076592
1327,san polo,ramo calle delle poste vecchie,60.353,rizzi,giuseppe,1,casa,12.333206518343658,45.4395816076592
1328,san polo,ramo calle delle poste vecchie,87.174,dolcetta capuzzo,domenico antonio,1,magazzeno,12.333288936907435,45.439545357172655
1329,san polo,ramo calle delle poste vecchie,87.174,rizzi,giuseppe,1,casa,12.333288936907435,45.439545357172655
1330,san polo,ramo calle delle poste vecchie,87.174,soardi,domenico,1,casa,12.333288936907435,45.439545357172655
1331,san polo,ramo calle delle poste vecchie,286.964,rizzi,giuseppe,2,"casa, corto",12.333294234867736,45.43968409331316
1332,san polo,ramo calle delle poste vecchie,286.964,soardi,domenico,1,casa,12.333294234867736,45.43968409331316
1340,san polo,ramo calle delle poste vecchie,60.659,rossi,bartolomeo,1,magazzeno,12.333354474866288,45.43959490594795
1341,san polo,ramo calle delle poste vecchie,60.659,rizzi,giuseppe,1,casa,12.333354474866288,45.43959490594795
1342,san polo,ramo calle delle poste vecchie,60.659,soardi,domenico,1,casa,12.333354474866288,45.43959490594795
1343,san polo,ramo calle delle poste vecchie,124.86,dolcetta capuzzo,domenico antonio,1,magazzeno,12.333412862282248,45.43966091434499
1344,san polo,ramo calle delle poste vecchie,124.86,rizzi,giuseppe,1,casa,12.333412862282248,45.43966091434499
